x       y1          y2          y3          y4
2.0     32.0        6.0         19.0        36
3.0     75.0        13.0        25.0        81
4.0     136.0       35.0        109.0       144
5.0     215.0       57.0        181.0       225
6.0     312.0       83.0        206.0       324
7.0     427.0       121.0       379.0       441
8.0     563.0       163.0       505.0       576
9.0     714.0       205.0       568.0       729
10.0    880.0       263.0       819.0       900
